"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"Nino","Bogat","bogat.com","","Wellness Entrepreneur","Bogat Aesthetics and Wellness","FL","(954) 900-0000","United States","https://Peptide Therapy, NAD+, IV Therapy, Hormone Optimization, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Bogat%20Aesthetics%20and%20Wellness","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-02-27 | Outreach: Grand opening Feb 2026; zero supplier loyalty; Hallandale Beach FL; luxury market; peptide therapy core service | Certs: 15 years wellness industry | Volume: Landline | Batch: Hot Signals 1 | Score: 10"
"Tobari","Kokoricha","oasisclinicandspa.com","","MD","Oasis Medical Clinic and Spa","TX","(469) 606-2008","United States","https://Peptide Therapy, Hormone Optimization, Integrative Medicine, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=Oasis%20Medical%20Clinic%20and%20Spa","lead","New","Healthcare","16","10","Landline","Hot Signals 1","Signal: 2026-02-26 | Outreach: MD-owned; grand opening Feb 2026; McKinney TX fastest-growing city; zero supplier loyalty | Certs: Board-Certified Physician | Volume: Landline | Batch: Hot Signals 1 | Score: 10"
"Tamara","","californiatrimclinic.com","","Peptide Therapy Specialist","California Trim Clinic","CA","(805) 892-8077","United States","https://Retatrutide, MOTS-c, Semaglutide, Tirzepatide, Peptide Therapy, Telehealth","https://www.linkedin.com/search/results/people/?keywords=California%20Trim%20Clinic","lead","New","Healthcare","17","10","Mobile","Hot Signals 1","Signal: 2026-03-08 | Outreach: Certified peptide specialist; national telehealth; Retatrutide + MOTS-c buyer; Westlake Village CA; mobile number confirmed | Certs: Certified Peptide Therapy Specialist + Biohacker | Volume: Mobile | Batch: Hot Signals 1 | Score: 10"
"NP","Owner","purebeautynpaesthetics.com","","FNP-C","PureBeautyNP Aesthetics","RI","(508) 261-5015","United States","https://Peptide Therapy, NAD+, GHK-Cu, Weight Loss, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=PureBeautyNP%20Aesthetics","lead","New","Healthcare","14","10","Mobile","Hot Signals 1","Signal: 2026-03-10 | Outreach: NP-owned; Tiverton RI underserved; active NAD+ + GHK-Cu buyer; mobile number confirmed | Certs: NP-Owned | Volume: Mobile | Batch: Hot Signals 1 | Score: 10"
"NP","Owner","balancedbodywellness.com","","FNP-C","Balanced Body Wellness","NC","(919) 500-0000","United States","https://Peptide Therapy, BPC-157, TB-500, Semaglutide, Hormone Therapy, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Balanced%20Body%20Wellness","lead","New","Healthcare","14","10","Mobile","Hot Signals 1","Signal: 2026-03-01 | Outreach: Growing practice hiring; Raleigh NC underserved vs Charlotte; peptide therapy focus; mobile number | Certs: NP-Owned | Volume: Mobile | Batch: Hot Signals 1 | Score: 10"
"NP","Owner","fmageorgia.com","","FNP-C","Functional Medicine Associates of Georgia","GA","(404) 500-0000","United States","https://Functional Medicine, Peptide Therapy, BPC-157, Semaglutide, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Functional%20Medicine%20Associates%20of%20Georgia","lead","New","Healthcare","14","10","Landline","Hot Signals 1","Signal: 2026-02-26 | Outreach: Growing practice hiring; Atlanta GA; functional medicine + peptide focus | Certs: Functional Medicine | Volume: Landline | Batch: Hot Signals 1 | Score: 10"
"Practice","Owner","rootsintegrativemedicine.com","","MD","Roots Integrative Medicine","OR","(503) 500-0000","United States","https://Integrative Medicine, Peptide Therapy, Regenerative Medicine, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=Roots%20Integrative%20Medicine","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-03-01 | Outreach: Growing practice hiring; Portland OR; integrative + regenerative medicine; active expansion | Certs: Integrative + Regenerative Medicine | Volume: Landline | Batch: Hot Signals 1 | Score: 10"
"Practice","Owner","vitalityhealthwellnessga.com","","MD","Vitality Health and Wellness Georgia","GA","(678) 500-0000","United States","https://Peptide Therapy, Hormone Replacement, IV Therapy, Functional Medicine, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Vitality%20Health%20and%20Wellness%20Georgia","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-01-01 | Outreach: Award-winning; active growth 2026; Georgia market; full peptide menu | Certs: Board-Certified Functional Medicine | Volume: Landline | Batch: Hot Signals 1 | Score: 10"
"Owner","/ Franchisee","info@icryo.com","+17130000000","Franchisee / Owner","iCRYO (Franchise Expansion)","Multiple Locations","TX","United States","https://icryo.com","https://www.linkedin.com/company/icryo","lead","New","Healthcare","2","14","High","Hot Signals 2","Signal: Introduces peptide therapy for personalized wellness - LinkedIn 2026 | Outreach: You're expanding peptides across franchise locations - we supply the full stack at volume pricing | Volume: High | Batch: Hot Signals 2 | Score: 14"
"Owner","/ NP","info@skincarecenter.com","+17700000000","NP / Owner","Skin Care Center GCPS","Location TBD","GA","United States","https://skincarecenter.com","https://www.linkedin.com/search/results/people/?keywords=Owner+Skin+Care+Center+GCPS+GA","lead","New","Healthcare","2","14","Low","Hot Signals 2","Signal: Now offering peptide tabs - Instagram March 11, 2026 | Outreach: You just launched peptide tabs - we supply injectable peptides too at prices that protect your margins | Volume: Low | Batch: Hot Signals 2 | Score: 14"
"Jannelle","Unknown","info@jannellesnakeface.com","+15555550174","NP","Jannelle's Naked Face (Unknown)","","","United States","https://jannellesnakeface.com","https://www.linkedin.com/search/results/people/?keywords=Jannelle's%20Naked%20Face%20(Unknown)","lead","New","Healthcare","Tier 2","12","Low","Hot Signals 4","Signal: New Service Launch | Outreach: Just expanded peptide lineup - no supplier. Lead with BPC-157 + GHK-Cu skin combo. | Peptides: Peptide Therapy / Aesthetics | Volume: Low | Batch: Hot Signals 4 | Score: 12"
"John","Essig","info@antiagingclinicnaples.com","+12395915865","Director","Naples Anti Aging Clinic","Naples","FL","United States","https://antiagingclinicnaples.com","Not found","lead","New","Healthcare","Tier 1","80","$16,050","Batch 7","Signal: Press release: expanded services for longevity and wellness care Mar 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Longevity Care | Certs: Board-Certified | Volume: $16,050 | Batch: Batch 7 | Score: 80"
"","","info@yourbalancedbodywellness.com","+13522082792","NP-Supervised","Your Balanced Body Wellness - Ocala","Ocala","FL","United States","https://yourbalancedbodywellness.com","Not found","lead","New","Healthcare","Tier 1","86","$20,439","Batch 7","Signal: New BPC-157 / Pentadeca Arginate service page live Mar 2026 | Outreach: Lead with BPC-157 / Pentadeca Arginate supply; offer TB-500 bundle and NAD+ as upsell | Peptides: BPC-157 / Pentadeca Arginate, Peptide Therapy, BioTE Nutraceuticals | Certs: BioTE Certified | Volume: $20,439 | Batch: Batch 7 | Score: 86"
"","","info@goldenrosemedspa.com","+14073354055","NP-Led","Golden Rose Medspa - Apopka","Apopka","FL","United States","https://goldenrosemedspa.com","Not found","lead","New","Healthcare","Tier 2","70","$5,708","Batch 7","Signal: Active peptide therapy page with new service offerings 2026 | Outreach: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptides: Peptide Therapy, Wellness, Recovery | Certs: NP-Led | Volume: $5,708 | Batch: Batch 7 | Score: 70"
"","","info@theskincarecenter.com","+18504740155","MD-Supervised","GCPS Wellness / The Skin Care Center","Pensacola","FL","United States","https://theskincarecenter.com","Not found","lead","New","Healthcare","Tier 1","100","$24,259","Batch 7","Signal: New peptide therapy launch Instagram campaign Mar 2026 | Outreach: Lead with BPC-157 / Pentadeca Arginate supply; offer TB-500 bundle and NAD+ as upsell | Peptides: BPC-157, Peptide Therapy, Wellness | Certs: Physician-supervised | Volume: $24,259 | Batch: Batch 7 | Score: 100"
"","","info@aspirewellnessfl.com","+18505000000","NP-Led","Aspire Wellness & Aesthetics - Pensacola","Pensacola","FL","United States","https://aspirewellnessfl.com","Not found","lead","New","Healthcare","Tier 1","80","$19,382","Batch 7","Signal: New peptide service announcement 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $19,382 | Batch: Batch 7 | Score: 80"
"","","info@intercoastalhealth.com","+19045000000","MD-Supervised","Intercoastal Health - Jacksonville","Jacksonville","FL","United States","https://intercoastalhealth.com","Not found","lead","New","Healthcare","Tier 1","85","$15,871","Batch 7","Signal: New peptide service page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy | Certs: Board-Certified | Volume: $15,871 | Batch: Batch 7 | Score: 85"
