"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"NP","Owner","info@restorewellnessaz.com","+14800000000","NP / Founder","Restore Wellness (AZ)","Scottsdale","AZ","United States","https://restorewellnessaz.com","https://www.linkedin.com/search/results/people/?keywords=Restore+Wellness+Scottsdale+Arizona+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide therapy page added - February 2026 | Outreach: New peptide page Feb 18 - your BPC at $40 and Sermorelin at $78/kit vs market $75-110. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@revivemedspa-nj.com","+16090000000","NP / Founder","Revive Med Spa (NJ)","Princeton","NJ","United States","https://revivemedspa-nj.com","https://www.linkedin.com/search/results/people/?keywords=Revive+Med+Spa+Princeton+New+Jersey+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide therapy page - February 2026 | Outreach: New peptide page Feb 22 - your pricing on BPC and TB is 54-60% below market. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@clarityhealthoh.com","+16140000000","NP / Founder","Clarity Health (OH)","Columbus","OH","United States","https://clarityhealthoh.com","https://www.linkedin.com/search/results/people/?keywords=Clarity+Health+Columbus+Ohio+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Indeed: Hiring NP with peptide experience - February 2026 | Outreach: Hiring peptide NP = expanding. Your pricing advantage is the pitch. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@vitalizewellnesspa.com","+12150000000","NP / Founder","Vitalize Wellness (PA)","Philadelphia","PA","United States","https://vitalizewellnesspa.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Wellness+Philadelphia+Pennsylvania+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: LinkedIn: New peptide therapy content - March 2026 | Outreach: New peptide content March 2 - your pricing on GLP-1s is the opener. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@thriveintegrativenc.com","+19190000000","NP / Founder","Thrive Integrative (NC)","Raleigh","NC","United States","https://thriveintegrativenc.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Integrative+Raleigh+North+Carolina+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Raleigh - your BPC at $40 vs market $55-90. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@vitalitymedspafl.com","+14070000000","NP / Founder","Vitality Med Spa (FL)","Orlando","FL","United States","https://vitalitymedspafl.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Med+Spa+Orlando+Florida+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide + GLP-1 page - your Sema at $55 and BPC at $40 are the pitch. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@elevatehealthco.com","+13030000000","NP / Founder","Elevate Health (CO)","Boulder","CO","United States","https://elevatehealthco.com","https://www.linkedin.com/search/results/people/?keywords=Elevate+Health+Boulder+Colorado+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Boulder - educated buyer market. Your pricing wins. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@thrivemedspaz.com","+16020000000","NP / Founder","Thrive Med Spa (AZ)","Phoenix","AZ","United States","https://thrivemedspaz.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Med+Spa+Phoenix+Arizona+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Phoenix - GLP-1 + peptide combo = high-volume buyer. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@vitalizehealthsc.com","+18430000000","NP / Founder","Vitalize Health (SC)","Charleston","SC","United States","https://vitalizehealthsc.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Health+Charleston+South+Carolina+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Feb 20 - your BPC at $40 vs market $55-90. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@peakwellnessor.com","+15030000000","NP / Founder","Peak Wellness (OR)","Portland","OR","United States","https://peakwellnessor.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Wellness+Portland+Oregon+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: LinkedIn: New peptide program - February 2026 | Outreach: New program Portland - your pricing on Sermorelin and CJC+Ipa is 60-69% below market. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@thrivehealthne.com","+14020000000","NP / Founder","Thrive Health (NE)","Omaha","NE","United States","https://thrivehealthne.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Health+Omaha+Nebraska+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Omaha - your pricing wins. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@renewhealthdc.com","+12020000000","NP / Founder","Renew Health (DC)","Washington","DC","United States","https://renewhealthdc.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Washington+DC+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch DC metro - high-income patient base = high-value buyer. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@thrivewellnessma.com","+16170000000","NP / Founder","Thrive Wellness (MA)","Boston","MA","United States","https://thrivewellnessma.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Wellness+Boston+Massachusetts+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: LinkedIn: New peptide content - February 2026 | Outreach: New peptide content Boston - educated buyer market. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"NP","Owner","info@alignhealthil.com","+13120000000","NP / Founder","Align Health (IL)","Chicago","IL","United States","https://alignhealthil.com","https://www.linkedin.com/search/results/people/?keywords=Align+Health+Chicago+Illinois+peptide","lead","New","Healthcare","1","14","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Chicago - large market. | Volume: Medium | Batch: Hot Signals 3 | Score: 14"
"Lena","Chambers","info@aspirewellnesspensacola.com","+18509123300","NP","Aspire Wellness & Aesthetics (Pensacola)","Pensacola","FL","United States","https://aspirewellnesspensacola.com","https://www.linkedin.com/search/results/people/?keywords=Aspire%20Wellness%20&%20Aesthetics%20(Pensacola)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: Grand opening 8 days ago - no supplier yet. Lead with GLP-1 + peptide combo. | Peptides: Peptide Therapy / Hormone Optimization / Medical Weight Loss / IV Therapy | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Ashley","Tanner","info@nuwavehealthwellness.com","+16782493884","NP","NuWave Health and Wellness (Braselton)","Braselton","GA","United States","https://nuwavehealthwellness.com","https://www.linkedin.com/search/results/people/?keywords=NuWave%20Health%20and%20Wellness%20(Braselton)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: New clinic 6 weeks old - no supplier established. Lead with Sema/Tirz pricing. | Peptides: Peptide Therapy / Hormone Optimization / Weight Loss / IV Therapy | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Maria","Santos","info@universitytotalwellness.com","+19164267385","NP","University Total Wellness (Sacramento)","Sacramento","CA","United States","https://universitytotalwellness.com","https://www.linkedin.com/search/results/people/?keywords=University%20Total%20Wellness%20(Sacramento)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Just launched peptides - no supplier established. Lead with Sema + BPC-157 pricing. | Peptides: Peptide Therapy / GLP-1 / Weight Loss | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Lindsay","Bernard","info@subzerocryoandwellness.com","+13183496676","NP","Subzero Cryo & Wellness (Benton)","Benton","LA","United States","https://subzerocryoandwellness.com","https://www.linkedin.com/search/results/people/?keywords=Subzero%20Cryo%20&%20Wellness%20(Benton)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Just launched peptides - pricing at $40/month means they are sourcing aggressively. Lead with volume pricing. | Peptides: Peptide Therapy / Cryo / Weight Loss | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
